,0,market_cap
PRA,-0.09529848672654645,2.75B
PRAA,-0.22232950331354656,1.17B
PRAH,-0.11879300660289173,2.57B
PRCP,0.030400914535722755,46.63M
PRFT,-0.10967887922999543,751.69M
PRGO,-0.026567755731689697,13.42B
PRGS,0.09096437443298296,1.43B
PRGX,-0.0747103353166706,110.45M
PRI,-0.05443616453341917,2.72B
PRIM,0.040839423498366376,1.00B
PRKR,-0.08974196859733204,39.10M
PRLB,-0.13905389799512496,1.56B
PRMW,-0.0500340303811406,296.92M
PRO,0.07634599792622478,525.75M
PROV,-0.06805153058315756,150.01M
PRPH,-0.13052122873230598,22.55M
PRSC,-0.06719517656386668,702.14M
PRSS,-0.0011569754406087415,51.66M
PRTA,0.0021037642988804726,1.51B
PRTK,0.18159940750184123,235.76M
PRTO,-0.0804500551396278,134.85M
PRTS,-0.04909645071040313,144.60M
PRTY,-0.036665504195467734,1.71B
PRU,-0.0580735844843277,31.38B
PRXL,-0.129097205371246,3.50B
PSA,0.006130031972051459,44.62B
PSB,0.04721291747894602,2.94B
PSDV,0.028448100237704714,107.64M
PSEC,-0.07792604739785315,2.83B
PSG,-0.05914351176301307,138.06M
PSIX,0.05838320019455799,212.90M
PSMT,0.017394286185242636,2.49B
PSTB,-0.12465667535659096,376.21M
PSTG,-0.23533028556051216,2.16B
PSX,-0.007207472657407333,39.34B
PSXP,0.03252806504821631,4.49B
PTC,0.06949859879297483,4.40B
PTCT,0.013990976088059225,255.41M
PTEN,-0.008998223597795531,3.07B
PTIE,-0.04086430909976526,103.36M
PTLA,-0.21232610095601878,1.37B
PTNR,0.19170019471700733,725.81M
PTSI,-0.07103996162924807,111.57M
PTX,-0.08780446844094206,33.50M
PTXP,0.02918218577071941,636.83M
PUB,-0.46344756633831,309.28M
PVG,0.005404737546370775,2.12B
PVH,-0.12581765263611192,7.87B
PVTB,-0.008334439522857983,3.47B
PWE,0.19013690920003226,713.07M
PWOD,-0.11512444543735459,202.05M
PWR,-0.09959671596314658,3.68B
PX,-0.020245385844468545,32.73B
PXD,-0.07896013425457528,25.14B
PXLW,-0.08870867368826846,55.12M
PXS,-0.7958502522420622,53.19M
PYDS,-0.3218205982712749,15.67M
PYPL,-0.12270759508852647,44.50B
PZN,-0.07253667535109143,110.89M
PZZA,-0.09039085464409331,2.55B
Q,-0.0793478438801974,8.55B
QADA,-0.09065380974080232,369.71M
QADB,-0.16819741776336616,334.91M
QBAK,-0.3463927764770526,8.86M
QCOM,-0.011766930425330807,79.60B
QCRH,-0.07128653569024082,321.94M
QDEL,-0.026641827354198823,628.53M
QEP,-0.010480019158755105,3.83B
QGEN,-0.04996649942077457,5.17B
QIHU,0.04149846388418729,8.72B
QIWI,-0.1226609942268586,777.82M
QLGC,-0.037298737985396076,1.23B
QLIK,-0.00640693791864802,2.82B
QLTI,0.07474477426803751,75.55M
QLYS,0.12769703502975435,1.07B
QNST,-0.07976378923233621,154.42M
QRHC,-0.22503546141798358,34.06M
QRVO,-0.250926187904056,7.14B
QSII,0.05600591536787134,758.58M
QSR,-0.20496702322917115,9.65B
QTM,-0.03111254326681225,113.33M
QTNT,-0.0999116512426243,112.28M
QTS,0.2173378047962226,2.68B
QTWO,-0.046598049837429066,1.09B
QUAD,0.05905000008669002,1.21B
QUIK,-0.09119921518680282,66.35M
QUMU,-0.03159424768102817,42.27M
QUNR,-0.318246545737637,4.27B
QUOT,0.12739913716602713,1.14B
QURE,-0.03336644122959203,194.83M
QVCA,-0.026115826510080858,12.54B
R,0.05485010270318767,3.47B
RACE,-0.3937875254438158,7.79B
RAD,-0.09612782134768383,7.40B
RADA,-0.06966659334902572,10.81M
RAI,-0.03311463414134127,75.83B
RAIL,0.0013803446089909466,180.84M
RARE,-0.10438577004520505,2.08B
RAS,-0.01930668909147576,280.20M
RATE,0.02810738777751526,709.53M
RAVE,0.012359641995687874,40.45M
RAVN,-0.13340781364318788,683.75M
RAX,-0.03963464224253874,2.72B
RBA,-0.10235177699797188,3.71B
RBC,-0.004811090752230282,2.59B
RBCAA,-0.06336163906712078,594.51M
RBCN,0.016990859226701304,17.51M
RBPAA,-0.10707381478052636,69.19M
RCI,0.039616722815257764,21.00B
RCII,0.02912605175529661,671.07M
RCKY,-0.011626821647556053,85.81M
RCL,0.0044209389074719285,14.72B
RCMT,0.09457354668763102,68.46M
RCON,-0.10544449105121531,6.91M
RDC,-0.007639623073794665,2.16B
RDCM,-0.02899916868383738,106.78M
RDEN,0.031114502374807666,415.39M
RDHL,0.038678880091010406,143.65M
RDI,0.07811881410344655,294.01M
RDN,0.05582730694122055,2.35B
RDNT,-0.07509350847864765,264.24M
RDUS,-0.24101102185383583,1.78B
RDWR,-0.03437736753373785,527.84M
RDY,-0.01443688142949126,9.16B
RE,0.035155275704713836,7.69B
RECN,0.009203476627105495,554.71M
REFR,-0.0385761409445336,89.68M
REG,-0.0059096855361726736,8.16B
REGI,0.039771103682685514,372.02M
REIS,-0.0820960848670273,290.03M
RELL,0.03082820513239068,68.58M
RELY,0.18756221698227676,233.36M
RENN,0.09098144970647856,523.80M
REPH,-0.05515594256862534,75.27M
RES,-0.050326467476080494,3.37B
RESI,-0.20002785358336958,487.89M
RESN,0.08980131758801954,38.30M
REV,0.006246831803393037,1.62B
REX,-0.015346672540133558,403.05M
REXI,0.029717324368096848,185.62M
REXR,-0.0653758335049543,1.18B
REXX,0.12297873794452846,42.05M
RF,0.05501932835277029,10.69B
RFIL,-0.024891196919680548,19.79M
RFP,0.03946511905724756,471.67M
RGA,-0.0052735849123250736,6.07B
RGC,-0.07718010879182505,3.40B
RGCO,-0.2881286965720528,119.18M
RGEN,0.04242527788133417,933.45M
RGLD,0.23925475914426006,5.35B
RGLS,0.07543911817601992,184.73M
RGNX,0.30962719024197616,214.39M
RGR,0.04728689135302317,1.28B
RGS,-0.011640732953004742,640.49M
RGSE,-0.032198386277636847,2.44M
RH,0.06244269076920936,1.20B
RHI,-0.04560035988555597,5.00B
RHP,-0.12131787679888323,2.67B
RHT,-0.015712433879925713,13.16B
RIBT,-0.1618809911479552,14.59M
RICE,0.07680354664507398,3.55B
RICK,0.06563945125862171,101.66M
RIG,0.04753095220343856,4.43B
RIGL,0.03020734335045849,207.32M
RIGP,-0.30300569090721036,849.41M
RILY,-0.03086642892864186,147.59M
RJF,0.04714831262197887,7.08B
RKDA,0.06471281087299353,107.09M
RL,-0.05803886721673918,7.73B
RLGY,-0.10848137449902241,4.27B
RLH,-0.022917236434453484,146.64M
RLI,0.018534316495817497,2.97B
RLJ,-0.016130449858452033,2.75B
RLJE,-0.34487271887525134,9.12M
RLOC,-0.03780438392359237,137.16M
RLOG,-0.06687676856128699,18.73M
RLYP,0.1720678349158793,902.55M
RM,-0.08225199843143109,184.99M
RMAX,-0.0512925166469813,723.45M
RMBS,0.04744104068515062,1.33B
RMCF,0.023198044427091263,58.99M
RMD,0.03180603987734957,9.06B
RMGN,-0.07957418766425249,44.26M
RMP,-0.13404097855761582,1.43B
RMR,-0.014467184456252861,509.50M
RMTI,-0.08215840469402973,415.30M
RNET,-0.10753182089603662,234.77M
RNG,-0.043442957721424376,1.56B
RNR,-0.02820960597141909,5.00B
RNST,-0.12859427649398164,1.38B
RNVA,-0.19380903308971245,7.98M
RNWK,-0.23949019628742207,149.56M
ROCK,-0.07154404701943455,1.04B
ROG,0.07392052652285924,1.12B
ROIAK,0.03988237955221126,157.20M
ROIC,0.00779550880132445,2.22B
ROK,-0.11808259735330563,15.07B
ROKA,-0.16133633792806712,10.91M
ROL,-0.07998181303539481,6.41B
ROLL,0.003464330720920901,1.70B
ROP,-0.03145410130621564,17.21B
ROSG,0.07215154389780024,23.14M
ROST,-0.1457364413243822,23.25B
ROVI,0.02686747669220163,1.39B
RP,0.10627817873639675,1.78B
RPAI,-0.029201603074633563,4.05B
RPD,-0.056814362406881855,522.52M
RPM,-0.012617357257373774,6.84B
RPRX,0.05214010475266834,41.95M
RPT,0.11206464782201199,1.57B
RPTP,0.17563820523425458,506.72M
RPXC,0.015305310566350391,491.08M
RRC,0.017062088261210587,7.35B
RRD,0.06975842663836057,3.78B
RRGB,0.06481422235605262,663.79M
RRMS,0.054883707845333154,983.55M
RRTS,-0.08109435786153181,318.43M
RS,-0.022273502635119232,5.80B
RSG,-0.08279231072045444,18.08B
RSO,-0.14641560131942066,378.52M
RSPP,-0.03488447281710659,3.52B
RST,-0.037551825845628425,174.69M
RSTI,-0.07700738214332561,905.38M
RSYS,0.09445251057972767,181.68M
RT,-0.11643634922232693,215.72M
RTIX,0.01768674512815292,216.63M
RTK,0.01678781741846138,57.61M
RTN,-0.09372544368969662,41.13B
RTRX,-0.3612644267299095,684.01M
RTTR,-0.36342528931820817,13.56M
RUBI,0.2235327063398085,673.15M
RUN,-0.11938284303496273,517.97M
RUSHA,0.0042329860132653396,903.87M
RUTH,-0.023487112651921997,521.24M
RVLT,-0.022970997676800938,126.70M
RVNC,-0.06986378743847359,378.31M
RVSB,-0.08954176765545396,109.37M
RWLK,0.04142142950712187,90.93M
RWT,-0.04774376477824959,1.08B
RXDX,0.06485353630358678,251.12M
RXII,-0.4331772501319079,16.73M
RXN,-0.04595959103938932,2.06B
RY,-0.0029639822280467312,88.26B
RYAAY,0.03984924911078727,18.29B
RYAM,-0.012098428254016833,588.62M
RYI,-0.12847167005643906,590.62M
RYN,-0.035529561006753474,3.22B
S,0.06989640549141042,18.59B
SA,0.1052101048678679,790.64M
SAAS,-0.08899521878522425,863.21M
SABR,-0.05128982244989894,7.70B
SAEX,-0.20933456673296785,2.69M
SAFM,-0.0030894596774875705,2.03B
SAFT,-0.009057910563894614,938.28M
SAGE,-0.10018009258283209,1.09B
SAH,-0.02627559539671416,836.18M
SAIA,-0.0760910175020523,643.06M
SAIC,-0.0671492090880271,2.65B
SAL,-0.19463773776301108,81.90M
SALE,-0.11108712269807582,395.22M
SALM,-0.014149747879165687,198.73M
SALT,-0.010651770993540755,90.87M
SAM,-0.07728521339378053,2.16B
SAMG,-0.10237514638104096,96.48M
SAN,0.018267568323976087,56.13B
SANM,0.05112812107291479,2.03B
SANW,0.011578936085082602,74.08M
SAP,0.03093611411682943,91.77B
SAR,0.037463386581648696,99.07M
SASR,-0.12742569085038474,696.59M
SATS,0.18430239754220046,3.65B
SAUC,-0.37358406417032614,41.08M
SAVE,-0.08863959667066339,3.28B
SB,-0.12216593711447506,93.59M
SBAC,-0.0026448696250153322,14.36B
SBBX,-0.19170048069491175,62.17M
SBCF,-0.19853436172578584,568.72M
SBFG,-0.07714970504538333,52.30M
SBGI,0.011597147272112985,2.90B
SBLK,0.0524747237395736,157.36M
SBNY,-0.1412963883003711,6.77B
SBRA,0.1354816201737586,1.36B
SBSI,-0.17889524048885577,822.85M
SBUX,-0.0686629500623383,82.78B
SBY,0.08788106756306219,613.12M
SC,-0.2597847755700769,3.88B
SCAI,0.05880605492214475,1.99B
SCCO,0.001575874716516732,19.94B
SCG,-0.005708865829765204,10.73B
SCHL,-0.07213630616428258,1.36B
SCHN,0.0370348789714767,507.58M
SCHW,-0.05988764250156417,34.01B
SCI,-0.054195053661039196,5.38B
SCKT,-0.1705866847293656,21.60M
SCL,-0.07367307766141334,1.32B
SCLN,-0.09510992011182692,672.77M
SCM,-0.0978554655747492,132.40M
SCMP,0.015958058291025423,489.82M
SCON,0.0893424916839907,7.85M
SCOR,0.21151125889671885,1.04B
SCS,-0.10385320796694571,1.65B
SCSC,-0.014669343159991407,975.71M
SCSS,-0.021376021909708075,1.05B
SCTY,0.10702061686571841,2.34B
SCVL,0.002946828501334901,520.85M
SCYX,-0.1621497572571985,30.73M
SDRL,0.05663948007873687,1.53B
SE,-0.03040574895715757,24.88B
SEAC,-0.053286260689743035,116.72M
SEAS,0.08246700445105773,1.21B
SEDG,-0.014684983899491941,801.57M
SEE,-0.0572520922671292,9.27B
SEED,-0.048560998120763504,43.46M
SEIC,0.03650321477509885,7.96B
SEM,0.00805315870166301,1.44B
SEMG,0.03243644292952141,1.45B
SEMI,-0.10162790027196401,249.83M
SENEA,-0.16821485318353271,376.00M
SEP,0.0050055396524106704,13.27B
SERV,0.12433419097260803,5.41B
SEV,-0.07045040338525158,38.03M
SF,0.05584418113376468,2.04B
SFBC,-0.05212689252477301,58.85M
SFBS,-0.08659642270380427,1.28B
SFE,-0.11702454472260247,251.91M
SFL,-0.09892259546571451,1.33B
SFLY,0.08390810645696894,1.68B
SFM,0.03778318617899945,3.61B
SFN,-0.23152796666835865,
SFNC,-0.06739982459458395,1.41B
SFR,-0.08441736229233027,3.20B
SFS,0.004566053673842395,1.11B
SFUN,0.07814615307003124,2.48B
SGBK,-0.2792420786475337,408.64M
SGC,-0.09708261321682517,277.05M
SGEN,-0.0017344997310053158,5.81B
SGI,-0.0995317566129597,188.28M
SGM,-0.1040559814171857,84.68M
SGMO,-0.044448395359996215,435.64M
SGMS,0.07930497796239672,796.75M
SGNL,-0.45202347297184226,5.35M
SGNT,0.06660440093513194,508.99M
SGOC,0.03250267730153506,17.47M
SGRP,-0.25768383241895393,20.37M
SGRY,-0.775784309912047,868.10M
SGU,-0.23239376769615339,497.53M
SGY,0.10138446435332168,86.08M
SGYP,-0.08140441514534362,740.68M
SHAK,0.052893245990319845,820.90M
SHBI,-0.1582920406263642,147.93M
SHEN,-0.11085362764312502,1.99B
SHI,-0.09976277949477437,5.16B
SHIP,-0.11391733633723952,40.95M
SHLD,-0.015593628735393324,1.50B
SHLM,0.2410817467967135,757.24M
SHLO,-0.10597412148249905,138.28M
SHLX,-0.13125351653202144,5.45B
SHO,0.0023973703619361818,2.69B
SHOO,-0.12750158764307443,2.21B
SHOP,0.0703473062678551,2.51B
SHPG,0.01564299744824329,37.12B
SHW,-0.13277575672812006,28.04B
SIEB,-0.18304810877229336,26.50M
SIEN,0.12635723348894173,126.32M
SIFI,-0.19516995181659658,157.37M
SIFY,0.00986418549872502,153.72M
SIG,-0.021992664826020053,6.57B
SIGI,0.07068359598182311,2.19B
SIGM,0.0403379434094687,250.11M
SILC,0.060094723737028746,217.20M
SIMO,-0.03435873546171772,1.83B
SINA,-0.026563460636059997,3.72B
SINO,-0.13796641497115433,6.09M
SIR,-0.015346602704837703,2.38B
SIRI,0.017994283994907115,20.43B
SITO,-0.144874973349339,74.63M
SIVB,0.01963406975043481,4.92B
SIX,-0.04926646128979106,5.39B
SJI,0.05907401964350136,2.25B
SJM,-0.024481867827462197,17.94B
SJR,0.02842516718305271,8.94B
SJW,-0.1099257504720853,784.93M
SKIS,-0.1655933871752234,63.62M
SKLN,0.015853327126913418,9.59M
SKT,0.034978460414680335,3.90B
SKUL,-0.0028305441604946583,173.77M
SKX,-0.017636854294413112,4.86B
SKYS,-0.06039564065141462,143.32M
SKYW,0.054533679496131644,1.40B
SLB,-0.03133976336657909,98.61B
SLCA,-0.09070635990312725,2.21B
SLCT,-0.1759732588026913,93.32M
SLF,-0.1308182594085557,19.32B
SLG,0.0038286428563312435,10.62B
SLGN,-0.13004799497292932,3.14B
SLM,-0.014162085347917642,2.85B
SLP,-0.20017286954210495,131.29M
SLRC,-0.0499435614882668,
SLW,0.13493268517502785,11.35B
SM,0.10568857977032113,1.70B
SMBC,-0.3042272991634759,184.74M
SMCI,0.043244428759115265,1.22B
SMED,-0.043971529379986704,90.19M
SMG,-0.005112787310332686,4.54B
SMI,-0.05088175453709719,445.50M
SMIT,-0.25134679298362184,5.54M
SMLP,-0.15970366848301915,1.48B
SMLR,-0.07006804773155631,8.20M
SMMF,-0.22315169662217238,191.83M
SMMT,-0.1277217350255897,89.04M
SMP,-0.03757782225509907,929.40M
SMRT,0.10077992870843513,363.04M
SMSI,-0.04512890812451826,28.65M
SMT,-0.011586374532298667,54.05M
SMTC,0.025952019650123802,1.58B
SMTX,-0.09960544126055568,25.92M
SN,0.020352050263186004,382.66M
SNA,-0.026153480021791947,9.31B
SNAK,-0.1333541682725383,154.35M
SNBC,-0.111344349939618,396.83M
SNC,0.27484960272596803,450.95M
SNCR,0.012076528507592083,1.47B
SNE,0.08422983401254912,38.59B
SNH,0.031749023875128096,5.13B
SNHY,-0.021350545223995623,807.72M
SNI,0.021740917566133732,8.31B
SNMX,-0.07856792767164354,111.45M
SNN,-0.0027537119737705666,15.40B
SNOW,0.10421412140826938,553.88M
SNPS,-0.09326201321816237,8.24B
SNR,-0.1606476254282775,919.68M
SNSS,-0.09923450614038067,44.34M
SNTA,-0.014736099335864962,38.37M
SNV,-0.09787377226723706,3.58B
SNX,-0.003538153179337588,3.74B
SNY,-0.054348244734042137,105.27B
SO,-0.1106455279790124,49.71B
SODA,-0.07159482850334271,492.69M
SOFO,-0.06966128589844481,27.46M
SOHO,-0.04003369048069735,85.06M
SOHU,-0.0015550204169940563,1.46B
SOL,-0.04685575275502626,124.94M
SON,-0.022784481623597672,5.12B
SONA,-0.252928468123281,150.41M
SONC,-0.00510845628149581,1.34B
SONS,-0.020636423475369536,436.40M
SORL,0.040464878521230756,34.17M
SP,0.0507364940138073,544.57M
SPA,0.02382564350243828,225.05M
SPAN,-0.18132471713309933,49.41M
SPAR,0.014054386181835361,237.99M
SPCB,-0.23549261623357234,49.48M
SPEX,-0.09827363937913063,6.69M
SPG,0.012698665413632472,67.94B
SPGI,-0.08979331419375636,28.81B
SPH,0.010486690891272259,2.06B
SPHS,-0.04433354285842734,50.79M
SPIL,-0.04446083245910831,4.69B
SPKE,-0.1366781787391287,190.66M
SPLK,-0.0633516540012036,7.52B
SPLP,-0.09014804790047187,381.10M
SPLS,0.04097534337469026,5.72B
SPN,-0.06192700051490847,2.76B
SPNC,-0.10099383421943613,865.71M
SPNE,-0.07503503341143106,123.56M
SPNS,0.02723113905407832,591.69M
SPOK,-0.05607289380587622,406.93M
SPPI,0.031173141280727734,442.78M
SPR,-0.061802174831983504,5.03B
SPRT,-0.10966824227351542,48.36M
SPSC,-0.11685973712320688,1.04B
SPTN,-0.018727717472381892,1.16B
SPU,-0.036072701864710274,8.11M
SPWH,-0.0576581439953637,397.82M
SPWR,-0.01971837591311456,2.06B
SPXC,0.004201886668600791,628.67M
SQ,0.25540709703075604,3.12B
SQBG,-0.17144343894654912,491.35M
SQI,-0.14741227502903562,493.31M
SQM,0.09987111929959294,6.72B
SQNM,-0.09012544543050581,110.13M
SQNS,0.043380412979854135,129.18M
SR,-0.0650955358729986,3.02B
SRC,-0.01827561955709218,6.30B
SRCE,-0.1321161585201409,833.89M
SRCL,-0.010567501450523164,8.89B
SRDX,-0.008401114195978832,320.93M
SRE,-0.06086090958147537,28.50B
SREV,0.07727461778581222,351.75M
SRI,-0.01353236280706905,437.04M
SRLP,-0.21408654353389692,511.27M
SRNE,-0.3086010797199505,269.82M
SRPT,-0.02331778046160088,1.04B
SRT,-0.013244101144570874,68.21M
SSB,-0.055327097104451314,1.64B
SSBI,-0.21290995773270333,63.43M
SSD,-0.02945865677360148,1.96B
SSFN,-0.19833617495578773,39.95M
SSH,-0.00543029659925299,9.01M
SSI,-0.021217985309699323,143.20M
SSNC,0.01516826625068457,5.87B
SSNI,-0.016971144141889723,627.56M
SSP,0.022590780367693533,1.43B
SSRI,0.08577245182834839,1.18B
SSS,-0.030174622155373976,4.09B
SSTK,0.013008426447665688,1.68B
SSW,0.08575554877768912,1.39B
SSYS,-0.1037727776929593,1.21B
ST,-0.00042523963615521965,6.30B
STAA,-0.036062890292323915,240.71M
STAF,-0.3438254199539578,8.40M
STAY,-0.22805110963840539,3.11B
STB,0.0174002974822071,503.20M
STBA,-0.05964704580516921,849.49M
STBZ,-0.09146390106900484,767.32M
STC,0.07927334476895621,1.02B
STDY,-0.06444043934127547,45.78M
STE,-0.13534846150052293,5.95B
STEM,0.09655676143253968,4.66M
STI,-0.0771841146694727,20.94B
STJ,0.011046667413649455,22.91B
STKL,0.1014913881028485,430.11M
STKS,-0.09833792973880802,68.22M
STL,-0.0532596709275144,2.07B
STLD,0.010063280082336545,6.49B
STLY,-0.04873721833320093,36.75M
STM,-0.00907848223867519,5.03B
STML,-0.029569930832661864,124.11M
STMP,-0.15028864198069322,1.51B
STN,-0.06970555039034827,2.77B
STNG,-0.08241151227881753,682.00M
STO,0.024275833152496772,54.31B
STON,-0.16509139477737467,890.25M
STOR,0.06497106376466802,4.17B
STR,-0.11810161485745427,4.43B
STRA,-0.18376390842113088,527.19M
STRL,0.08245996025556077,104.97M
STRM,-0.08842486880863233,22.79M
STRS,-0.04137945511765887,152.45M
STRT,-0.029560232434996524,151.37M
STRZA,0.03056972904344181,2.91B
STT,-0.029438297889511654,21.08B
STV,0.04771995015284482,70.40M
STWD,0.0037391782362210728,4.93B
STX,0.06461185089190312,7.17B
STXS,-0.18228503942071667,27.42M
STZ,-0.07439351564570187,
SU,-0.02292565492838636,44.05B
SUI,-0.039213325616605545,5.01B
SUM,-0.10108872069563533,1.32B
SUMR,-0.17294402929435101,32.62M
SUN,-0.18495574826036315,3.21B
SUNS,-0.13856322259536052,
SUNW,-0.08446933461472166,46.64M
SUP,-0.08049732817423379,712.41M
SUPN,0.06759974553469383,1.04B
SVA,-0.05490480987961072,331.21M
SVBI,-0.10828128571297191,73.69M
SVU,-0.03916613366281166,1.41B
SWC,0.024232806728709144,1.54B
SWFT,0.0009417201690106597,2.25B
SWHC,-0.09303526930793243,1.63B
SWIR,-0.00998174200783298,547.99M
SWK,0.0035501105324739326,17.26B
SWKS,-0.0035724800065646233,11.97B
SWM,0.01913519850663701,1.08B
SWN,0.09509963162821773,4.95B
SWX,0.057374490269967965,3.65B
SXC,-0.11774751350690658,418.32M
SXCP,0.0316362621833335,650.12M
SXE,-0.21403840595239845,128.79M
SXI,-0.021138494736242575,1.08B
SXL,-0.04515283943650707,8.40B
SXT,-0.022973959852904256,3.12B
SYBT,-0.12458742920113934,629.83M
SYF,-0.19196032916674544,22.77B
SYK,0.07175638965051594,45.73B
SYKE,0.040774763954411784,1.25B
SYMC,-0.03525318205799444,12.67B
SYMX,-0.08259579167690734,92.18M
SYNA,-0.05706169475061546,1.82B
SYNC,-0.1605721935933538,90.07M
SYNT,-0.029575218017809116,3.95B
SYRX,-0.0975168484326494,12.81M
SYT,0.06036843415160973,34.46B
SYUT,0.004651140501527648,209.75M
SYX,-0.08693958505156285,320.83M
SYY,-0.10129703550860514,29.07B
SZMK,-0.06276408073922023,68.14M
T,-0.05197293626842678,262.31B
TA,0.05321029274678788,336.77M
TAC,-0.05745313874225218,1.46B
TACO,0.17766404855108386,344.23M
TACT,0.09262292136290204,62.11M
TAHO,-0.01918376559096346,4.95B
TAL,0.02047069704828508,487.86M
TAP,-0.10470532288225873,22.02B
TARO,0.00940811643809853,6.08B
TASR,0.040848837559675666,1.44B
TAST,-0.05839670876468809,434.00M
TATT,0.015500710488550729,65.49M
TAX,0.10615225339567184,187.14M
TAYD,-0.1279486849175863,64.88M
TBBK,-0.16378281788829052,230.48M
TBI,-0.14663518034773546,822.64M
TBIO,-0.056229605406322436,11.38M
TBK,-0.2801060589560541,306.80M
TBNK,-0.2158901518530199,240.33M
TBPH,0.19155505281181792,1.11B
TBRA,-0.0020624748340924495,228.41M
TCAP,-0.08944846301308941,659.77M
TCB,-0.029373191355570257,2.08B
TCBI,-0.10744048315160004,2.12B
TCBK,-0.1278156346016198,625.22M
TCCO,-0.23683447431430116,5.31M
TCFC,-0.3074985765171804,102.58M
TCI,-0.04260973803722008,85.43M
TCK,-0.04314862115721861,7.81B
TCO,0.012522843781102085,4.53B
TCON,-0.12751817083066166,60.77M
TCP,-0.14132489785354277,3.44B
TCPC,-0.19279799435417586,
TCPI,0.047820557458246746,30.12M
TCRD,-0.14859796381572765,
TCS,0.0015032205897058115,263.44M
TCX,-0.06196893598086159,278.44M
TD,-0.08000732205699743,78.27B
TDC,-0.08643366873651363,3.37B
TDG,-0.0907386943452837,14.29B
TDOC,-0.25599109836524864,591.50M
TDS,-0.008428751472362737,3.23B
TDW,0.05419960999427144,214.15M
TDY,-0.030831548166068718,3.50B
TEAM,-0.8300828976170485,5.76B
TEAR,-0.12288917246439515,20.28M
TECD,0.01805609146270237,2.60B
TECH,0.016522089319069663,4.29B
TEL,0.001986285975091878,20.57B
TEN,-0.04112387437805826,2.75B
TENX,0.13029326699038887,75.92M
TEO,-0.1130923207873619,3.63B
TEP,-0.06250658321537263,3.16B
TER,-0.04399711919345736,4.04B
TERP,0.1348459417254732,1.50B
TESO,-0.1455635088717566,267.44M
TESS,-0.19973922842478267,117.66M
TEVA,-0.10794167608892419,46.51B
TEX,-0.002801760390751217,2.20B
TFSL,-0.06236629915983276,4.91B
TFX,-0.029306328077976427,7.94B
TG,0.058913760124551,571.75M
TGA,-0.04722388832091599,126.36M
TGEN,-0.16131783091411483,92.02M
TGH,0.05699566709731678,639.24M
TGI,-0.047112814883759103,1.77B
TGLS,-0.14240165196639964,304.40M
TGNA,-0.025946021097493697,5.14B
TGT,0.025411589640235963,42.02B
TGTX,-0.04002295378208524,333.11M
THC,-0.0074514002183498455,2.87B
THFF,-0.11933628791641178,449.16M
THG,0.0924808107847835,3.60B
THLD,-0.007222683454811152,43.73M
THO,-0.10394056035954792,3.74B
THR,0.00794265658795713,661.40M
THRM,-0.1060124912584959,1.29B
THS,-0.15703147553444502,5.88B
THST,-0.1182141364826783,6.76M
TICC,-0.06835884488340423,283.13M
TIER,-0.46621163608998895,785.29M
TIF,-0.04683205557107552,7.73B
TILE,-0.09541932656593466,1.02B
TIME,-0.015027620597262002,1.65B
TINY,-0.09866987354648885,47.19M
TIPT,-0.1532715223812696,192.30M
TISA,-0.03694658301814974,31.90M
TISI,-0.06457024341266225,765.04M
TITN,-0.09034585518687001,235.34M
TIVO,-0.05772654534900229,1.02B
TJX,-0.1482559621408885,52.20B
TK,0.05718429698731419,500.95M
TKAI,0.0051884192903158405,121.78M
TKR,-0.03746822080513718,2.43B
TLF,-0.2246049972724603,71.67M
TLGT,-0.3471874550806702,428.19M
TLLP,-0.017277251048988643,4.44B
TLMR,-0.15292004843903423,1.29B
TLN,-0.24441232558925174,1.75B
TLOG,-0.04605370783004269,8.03M
TLP,-0.08866326879074243,667.22M
TLRD,0.12161131972632082,644.07M
TLYS,0.19360361156117095,167.57M
TMH,-0.010466021189799925,3.17B
TMHC,-0.06267936137274252,512.09M
TMK,-0.04841098971997966,7.40B
TMO,-0.0025194159642036446,60.09B
TMST,0.11507225781915442,457.68M
TMUS,0.000705000771271803,35.83B
TNAV,-0.005195922440195004,219.14M
TNC,-0.04440317288122683,987.36M
TNDM,-0.017597528890450027,234.01M
TNET,-0.060772890408506336,1.52B
TNGO,0.038108779549276786,305.98M
TNH,-0.01604942620124512,2.05B
TNK,0.039563069310821895,456.10M
TNP,0.028678520936307947,423.00M
TNXP,-0.08416355041739687,40.80M
TOL,-0.02784322254067506,4.68B
TOO,-0.02849169976423649,592.41M
TOPS,-0.05659119570614439,5.29M
TOT,-0.0006992430873298092,110.36B
TOUR,-0.015141915266460203,827.90M
TOWN,-0.15500498494043743,1.14B
TOWR,0.012246191600350495,442.31M
TPC,0.03652569747051666,1.19B
TPH,-0.14492337440614225,2.07B
TPRE,-0.14799451732399335,1.25B
TPVG,-0.20211583251475793,
TPX,0.16463788099889504,3.44B
TRCO,-0.016689465376229107,3.60B
TREC,0.013749879419676618,264.62M
TREX,-0.03184694553102057,1.39B
TRGP,0.006843333626414931,6.80B
TRI,-0.05450602159174881,30.77B
TRIB,-0.019814343622630563,262.91M
TRIP,-0.06515614160974198,9.78B
TRK,-0.07158146754222255,749.52M
TRMB,-0.05411949454453631,6.04B
TRMK,-0.025955667673631652,1.67B
TRMR,-0.09572598442918014,102.79M
TRN,-0.008098950536671881,2.97B
TRNO,0.034900988894027554,1.11B
TRNS,-0.027711966000065143,71.58M
